path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
shared/transport-p2p/src/androidMain/kotlin/com/parlor/transport/p2p/P2pTransportModule.android.kt,:shared:transport-p2p,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/AppLifecycleRoomCoordinator.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/DiscoveryCandidateScheduler.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 51054f1d647da3496f0f54f85f48038b9a446288 (build: align P2pKit rc3 production toolchain); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pDiagnostics.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change e6588fbbc49371f6f0165ed3e31a14569c7907de (fix(multiplayer): enforce canonical room identities); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pKitCreation.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pKitFactory.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pKitRoomTransport.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTrafficPolicy.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTransportModule.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTransportScope.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/ResumableCredentialStore.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b579819dd988c0cc0650993ac5721a6c4eb97227 (fix(p2p): validate resumable identity inputs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/AppLifecycleRoomCoordinatorTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 365e7a00cd5786a56542d5b041e39d5594d7bf50 (fix(p2p): serialize room registration with app lifecycle); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/AppLifecycleRoomRegistrationTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/DiscoveryCandidateSchedulerTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change a4051a26a0c01899fa81b021afcb703810ae165b (fix: bound p2p discovery and terminal session resources); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/P2pDiagnosticsTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/P2pTrafficPolicyTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/commonTest/kotlin/com/parlor/transport/p2p/ResumableCredentialStoreTest.kt,:shared:transport-p2p,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b579819dd988c0cc0650993ac5721a6c4eb97227 (fix(p2p): validate resumable identity inputs); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopMain/kotlin/com/parlor/transport/p2p/P2pDiagnostics.desktop.kt,:shared:transport-p2p,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
shared/transport-p2p/src/desktopMain/kotlin/com/parlor/transport/p2p/P2pTransportModule.desktop.kt,:shared:transport-p2p,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,app composition and transport contract tests only,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN for development/test parity; exclude from mobile artifacts
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/AndroidManifestLanPermissionTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/AndroidReleaseLintContractTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change b909b589801829251354548b0cbb5d5a5414818d (fix(build): stabilize lint advisory verification); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/DesktopDependencyVerificationContractTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change ab35b1dafc298ffc15b0acf79112645d33720f35 (test(transport): bind verified checksums to exact artifacts); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/HostOpeningCancellationTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/IosInfoPlistBonjourTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN as automated regression/release evidence
shared/transport-p2p/src/desktopTest/kotlin/com/parlor/transport/p2p/JupiterDiscoveryContractTest.kt,:shared:transport-p2p,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:transport-p2p test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,RETAIN as automated regression/release evidence
