path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/MultiDeviceShapeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 76132c0 (test(session): exercise real multi-device topology),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/PeerConnectionTrackerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 64b9d1d (fix(lifecycle): linearize peer resume ownership),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ProcessMultiplayerSessionOwnerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 02bf235 (fix(session): discard failed cold-resume credentials),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/RetainedSessionOperationTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/SessionStartHandshakeTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 388cb27 (fix(session): commit validated terminal frames atomically),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/multidevice/ShadowSessionControllerTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/party/PartyAwareCanonicalStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 17bd615 (fix: harden peer command lifecycle boundaries),RETAIN as automated regression/release evidence
shared/session/src/commonTest/kotlin/com/parlor/session/passandplay/RestoredStateTest.kt,:shared:session,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0d75fae (build: eliminate deprecated dependency and time APIs),RETAIN as automated regression/release evidence
shared/session/src/desktopTest/kotlin/com/parlor/session/passandplay/OrderedEventEmissionTurnTest.kt,:shared:session,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation bc77a46 (fix(session): preserve pass-and-play event commit order),RETAIN as automated regression/release evidence
shared/session/src/desktopTest/kotlin/com/parlor/session/passandplay/PassAndPlaySessionControllerCloseRaceTest.kt,:shared:session,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:session test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN as automated regression/release evidence
shared/storage/build.gradle.kts,:shared:storage,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/secure/SecureStorage.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/InMemorySettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/PersistentSettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 926e9e0 (docs(storage): clarify iOS settings persistence),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/Settings.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 926e9e0 (docs(storage): clarify iOS settings persistence),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/FileBackedSnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 3479d2c (fix(recovery): bound home snapshot inventory scans (#14)),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/InMemorySnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 3479d2c (fix(recovery): bound home snapshot inventory scans (#14)),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SerializedSnapshotWriter.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 3479d2c (fix(recovery): bound home snapshot inventory scans (#14)),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonTest/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorageTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/settings/PersistentSettingsStoreTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),RETAIN as automated regression/release evidence
