path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/InMemorySettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/PersistentSettingsStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/settings/Settings.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/FileBackedSnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,See findings register; latest review remediation 849feef (fix: harden game and serialization trust boundaries),"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/InMemorySnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SerializedSnapshotWriter.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonMain/kotlin/com/parlor/storage/snapshot/SnapshotStore.kt,:shared:storage,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,session/game recovery and platform app storage bindings,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/storage/src/commonTest/kotlin/com/parlor/storage/secure/PlatformKeyedSecureStorageTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/settings/PersistentSettingsStoreTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/snapshot/FileBackedSnapshotStoreTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 849feef (fix: harden game and serialization trust boundaries),RETAIN as automated regression/release evidence
shared/storage/src/commonTest/kotlin/com/parlor/storage/snapshot/SerializedSnapshotWriterTest.kt,:shared:storage,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:shared:storage test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
shared/transport-p2p/build.gradle.kts,:shared:transport-p2p,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/androidMain/kotlin/com/parlor/transport/p2p/P2pDiagnostics.android.kt,:shared:transport-p2p,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,app composition and transport contract tests only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/androidMain/kotlin/com/parlor/transport/p2p/P2pTransportModule.android.kt,:shared:transport-p2p,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation 2b35a97 (fix(p2p): retire sessions deterministically on background),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/AppLifecycleRoomCoordinator.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation 365e7a0 (fix(p2p): serialize room registration with app lifecycle),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/DiscoveryCandidateScheduler.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation 51054f1 (build: align P2pKit rc3 production toolchain),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pDiagnostics.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation e6588fb (fix(multiplayer): enforce canonical room identities),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pKitFactory.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pKitRoomTransport.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation 365e7a0 (fix(p2p): serialize room registration with app lifecycle),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTrafficPolicy.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTransportModule.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/P2pTransportScope.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
shared/transport-p2p/src/commonMain/kotlin/com/parlor/transport/p2p/ResumableCredentialStore.kt,:shared:transport-p2p,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,app composition and transport contract tests only,REVIEWED,See findings register; latest review remediation b579819 (fix(p2p): validate resumable identity inputs),"RETAIN in the current production, build, test, or release contract"
